% Created by psymatrix_2_arff.pl
@relation arff_file/psysound.arff
@attribute mean_Loudness real
@attribute std_Loudness real
@attribute mean_SharpnessA real
@attribute std_SharpnessA real
@attribute mean_SharpnessZ real
@attribute std_SharpnessZ real
@attribute mean_Spectral_Dissonance(HK) real
@attribute std_Spectral_Dissonance(HK) real
@attribute mean_Spectral_Dissonance(S) real
@attribute std_Spectral_Dissonance(S) real
@attribute mean_Timbral_Width real
@attribute std_Timbral_Width real
@attribute mean_Tonal_Dissonance(HK) real
@attribute std_Tonal_Dissonance(HK) real
@attribute mean_Tonal_Dissonance(S) real
@attribute std_Tonal_Dissonance(S) real
@attribute mean_Volume real
@attribute std_Volume real
@attribute mean_Pure_Tonal real
@attribute std_Pure_Tonal real
@attribute mean_Complex_Tonal real
@attribute std_Complex_Tonal real
@attribute mean_Multiplicity real
@attribute std_Multiplicity real
@attribute mean_SpectralCentroid real
@attribute std_SpectralCentroid real
@attribute output {sad, high, groovy, happy, lonely, sexy, energetic, romantic, angry, sleepy, nostalgic, funny, jazzy, calm}


@data
8.804457e+01,5.769192e+00,1.468080e+00,4.948345e-01,1.148978e+00,9.021832e-01,1.358719e-01,1.421030e+02,5.405881e+00,1.017400e+02,4.685695e-01,6.681139e-03,8.733880e-03,2.711029e-01,5.196512e-05,6.612880e-03,1.314033e+04,9.486111e-02,0.000000e+00,8.595206e-01,1.261773e-01,0.000000e+00,1.208254e-01,4.318528e-03,6.908921e+02,9.825855e+04,nostalgic
7.040489e+01,4.701179e+00,1.357758e+00,7.306785e-01,9.188510e-01,9.044793e-01,1.802081e-01,1.199355e+02,5.564803e+00,1.733101e+02,5.921425e-01,1.075177e-02,5.022352e-02,1.249542e-01,1.093155e-04,1.235470e-02,7.775818e+03,2.778528e-01,0.000000e+00,8.974700e-01,1.067057e-01,0.000000e+00,9.207887e-02,3.868645e-03,4.181545e+02,2.913058e+04,nostalgic
8.926841e+01,5.692113e+00,1.458618e+00,6.182839e-01,1.112858e+00,9.035452e-01,1.570211e-01,1.050794e+02,5.700501e+00,8.943328e+01,4.391148e-01,1.108213e-02,1.346280e-02,1.495404e-01,1.293919e-04,1.478188e-02,1.058217e+04,2.452969e-01,0.000000e+00,8.082557e-01,1.113882e-01,0.000000e+00,1.550817e-01,4.399218e-03,6.385537e+02,1.697530e+05,nostalgic
8.491097e+01,6.198616e+00,1.571896e+00,5.998279e-01,1.081102e+00,8.963690e-01,1.121732e-01,7.808841e+01,4.934287e+00,3.577534e+02,1.327272e+00,2.033307e-02,4.661908e-02,2.637368e-01,1.652011e-04,1.396270e-02,6.631231e+03,3.130957e-01,0.000000e+00,9.627164e-01,1.198750e-01,0.000000e+00,3.591747e-02,2.806677e-03,8.887677e+02,2.700287e+05,nostalgic
8.310064e+01,5.456589e+00,1.427901e+00,7.627241e-01,1.218795e+00,9.008839e-01,1.733687e-01,1.428765e+02,5.779809e+00,3.255568e+02,1.462211e+00,2.431090e-02,4.877902e-02,2.251919e-01,1.679587e-04,1.500427e-02,1.895596e+04,3.882384e-01,0.000000e+00,8.801598e-01,1.147192e-01,0.000000e+00,1.055488e-01,4.311737e-03,5.716321e+02,1.885400e+05,nostalgic
8.194475e+01,5.471306e+00,1.447699e+00,6.468504e-01,8.814283e-01,8.972448e-01,9.598151e-02,7.381498e+01,5.531540e+00,2.311646e+02,1.650152e+00,3.753059e-02,4.138923e-02,7.087414e-02,1.541236e-04,6.166625e-03,3.730007e+03,6.569031e-01,0.000000e+00,9.880160e-01,1.185866e-01,0.000000e+00,1.184829e-02,1.904288e-03,7.294577e+02,6.048658e+05,nostalgic
6.133011e+01,4.616378e+00,1.404465e+00,7.894582e-01,7.864295e-01,8.978980e-01,5.491159e-02,2.249888e+01,5.326287e+00,1.557838e+02,9.120840e-01,3.792079e-02,1.299727e-01,4.282671e-01,2.145903e-04,5.978106e-03,7.812474e+02,8.881809e-01,0.000000e+00,7.669774e-01,8.667099e-02,0.000000e+00,1.788422e-01,4.548499e-03,4.247563e+02,2.800420e+05,nostalgic
8.410877e+01,4.878312e+00,1.331734e+00,7.115147e-01,1.146195e+00,8.999150e-01,2.020778e-01,1.247101e+02,6.160053e+00,1.345812e+02,7.372649e-01,1.700945e-02,2.710115e-02,1.480745e-01,1.148189e-04,1.303569e-02,6.090526e+03,5.599789e-01,0.000000e+00,8.901465e-01,1.495208e-01,0.000000e+00,9.785088e-02,4.011804e-03,6.591963e+02,7.467317e+04,nostalgic
6.236570e+01,3.713824e+00,1.212446e+00,5.763085e-01,4.502852e-01,8.793620e-01,8.388049e-02,5.480692e+01,5.933968e+00,4.178943e+02,7.051462e-01,1.305931e-02,3.182435e-02,7.618248e-02,1.685958e-04,6.327395e-03,2.580692e+03,9.429049e-01,0.000000e+00,8.821571e-01,8.802286e-02,0.000000e+00,1.040252e-01,3.056092e-03,5.024613e+02,4.792263e+04,nostalgic
7.066485e+01,4.760313e+00,1.373233e+00,7.411007e-01,9.811786e-01,8.998467e-01,1.518687e-01,7.879455e+01,5.495912e+00,2.323857e+02,1.021457e+00,1.974200e-02,3.448737e-02,4.201364e-01,2.003325e-04,1.989257e-02,7.058179e+03,5.056684e-01,0.000000e+00,9.267643e-01,1.554637e-01,0.000000e+00,6.791744e-02,2.899386e-03,4.217762e+02,1.064037e+05,nostalgic
8.437782e+01,5.409153e+00,1.459224e+00,4.316286e-01,8.125650e-01,8.753081e-01,1.289642e-01,1.111578e+02,5.202272e+00,5.299246e+01,2.784695e-01,8.550135e-03,2.253483e-02,5.937302e-02,2.798478e-04,1.146635e-02,7.285965e+03,2.231462e-01,0.000000e+00,9.107856e-01,1.054844e-01,0.000000e+00,8.130931e-02,3.204405e-03,1.052398e+03,1.353206e+05,nostalgic
1.107743e+02,6.248711e+00,1.426964e+00,6.580744e-01,1.745068e+00,8.991707e-01,1.765152e-01,1.140976e+02,6.691241e+00,9.729215e+02,2.465754e+00,3.188189e-02,3.915119e-02,7.917109e-01,2.711176e-04,3.701885e-02,1.744828e+04,1.461447e+00,0.000000e+00,9.667111e-01,9.140786e-02,0.000000e+00,3.220223e-02,1.616360e-03,5.169627e+02,1.009298e+05,nostalgic
8.188851e+01,5.388598e+00,1.422042e+00,6.797804e-01,1.105182e+00,8.997904e-01,1.562019e-01,1.216589e+02,5.653671e+00,1.976046e+02,1.013068e+00,2.059033e-02,2.801345e-02,1.414817e-01,1.384615e-04,1.392833e-02,8.873649e+03,3.666955e-01,0.000000e+00,8.708389e-01,8.794380e-02,0.000000e+00,1.125535e-01,3.502184e-03,5.433046e+02,9.893800e+04,nostalgic
9.495804e+01,6.228139e+00,1.524392e+00,5.637804e-01,1.299351e+00,8.998459e-01,1.311698e-01,5.526812e+01,5.294494e+00,1.700812e+02,6.196341e-01,7.627511e-03,5.376154e-03,3.289413e-01,5.016204e-05,1.568684e-02,2.524236e+03,2.469517e-01,0.000000e+00,9.061252e-01,1.349183e-01,0.000000e+00,8.511902e-02,3.275197e-03,9.227867e+02,1.116073e+05,nostalgic
8.533072e+01,5.687533e+00,1.470731e+00,5.601399e-01,8.757977e-01,8.914882e-01,7.979941e-02,4.853947e+01,5.308292e+00,2.530923e+02,1.596446e+00,3.611433e-02,1.957831e-02,1.050102e-01,1.617249e-04,5.356659e-03,1.666779e+03,6.012959e-01,0.000000e+00,8.868176e-01,1.261340e-01,0.000000e+00,1.004390e-01,3.769195e-03,7.842737e+02,2.532073e+05,nostalgic
6.917642e+01,5.258048e+00,1.478222e+00,7.864995e-01,8.723310e-01,9.003472e-01,5.582487e-02,4.663630e+01,5.240324e+00,2.427795e+02,1.200696e+00,2.940176e-02,7.514516e-02,2.461310e-01,1.562962e-04,5.019405e-03,2.534818e+03,7.959210e-01,0.000000e+00,9.487350e-01,1.089591e-01,0.000000e+00,4.866928e-02,3.163057e-03,4.368510e+02,1.293334e+05,nostalgic
8.036810e+01,4.706953e+00,1.325725e+00,7.615864e-01,1.029683e+00,8.939977e-01,1.990298e-01,8.401253e+01,5.886302e+00,5.750921e+01,1.780340e-01,4.526680e-03,1.392542e-02,7.659753e-02,1.925324e-04,1.856324e-02,4.905321e+03,2.589688e-01,0.000000e+00,9.946738e-01,1.591335e-01,0.000000e+00,5.301393e-03,2.055025e-03,7.249647e+02,3.491690e+04,funny
9.443511e+01,5.325329e+00,1.354569e+00,4.278093e-01,1.246745e+00,8.782263e-01,6.382321e-02,7.015022e+01,6.381557e+00,1.196146e+03,4.788721e+00,6.545846e-02,6.297554e-02,1.665938e+00,1.198169e-03,5.804992e-03,4.220709e+03,1.137344e+00,0.000000e+00,3.621838e-01,3.883828e-02,0.000000e+00,2.311606e-01,3.987929e-03,7.453532e+02,1.557717e+05,funny
9.294714e+01,6.520454e+00,1.581591e+00,5.053673e-01,8.140010e-01,8.936947e-01,2.380656e-01,1.305638e+02,4.969703e+00,4.102770e+02,3.747847e+00,6.302642e-02,7.619612e-03,8.016097e-02,2.096972e-04,2.001662e-02,8.616534e+03,4.553462e-01,0.000000e+00,9.374168e-01,1.141446e-01,0.000000e+00,5.870565e-02,2.074735e-03,1.135583e+03,8.739100e+05,funny
7.421080e+01,4.605587e+00,1.327765e+00,6.196257e-01,8.150697e-01,8.952971e-01,1.299330e-01,1.426375e+02,5.892292e+00,3.324558e+02,8.484130e-01,2.125234e-02,4.362786e-02,2.410214e-01,1.890316e-04,1.169842e-02,1.331880e+04,1.375363e+00,0.000000e+00,9.853529e-01,1.294491e-01,0.000000e+00,1.444221e-02,2.104607e-03,5.329220e+02,1.820832e+05,funny
6.806349e+01,4.603874e+00,1.370580e+00,6.629200e-01,7.016542e-01,8.861644e-01,6.299771e-02,3.651695e+01,5.320671e+00,2.252850e+02,6.775764e-01,2.326599e-02,3.712850e-02,2.287321e-01,4.251146e-04,7.631505e-03,2.451974e+03,1.092984e+00,0.000000e+00,7.663116e-01,8.927923e-02,0.000000e+00,1.791974e-01,4.471819e-03,5.561248e+02,2.144014e+05,funny
9.342946e+01,6.029267e+00,1.506759e+00,5.044931e-01,1.395660e+00,8.913995e-01,7.418692e-02,5.307175e+01,5.384648e+00,5.757521e+02,1.366671e+00,1.809456e-02,3.843214e-02,1.137953e+00,3.270609e-04,5.620648e-03,3.255534e+03,1.298472e+00,0.000000e+00,8.355526e-01,1.156285e-01,0.000000e+00,1.374960e-01,5.105378e-03,9.362633e+02,2.548703e+05,funny
1.021094e+02,6.580778e+00,1.549412e+00,5.629359e-01,1.367383e+00,8.999031e-01,1.059063e-01,5.244252e+01,5.444908e+00,3.700481e+02,1.074545e+00,1.384499e-02,1.588708e-02,3.270596e-01,1.102788e-04,1.123819e-02,2.831448e+03,3.904637e-01,0.000000e+00,9.234354e-01,1.097827e-01,0.000000e+00,7.074955e-02,4.277993e-03,1.005106e+03,2.211664e+05,funny
8.976975e+01,5.954512e+00,1.503521e+00,6.555713e-01,1.286933e+00,9.039909e-01,1.199817e-01,5.014132e+01,5.354429e+00,1.333216e+02,4.736760e-01,9.690253e-03,1.985560e-02,2.063353e-01,1.346887e-04,1.236665e-02,3.531735e+03,2.706341e-01,0.000000e+00,9.580559e-01,1.140555e-01,0.000000e+00,4.021154e-02,3.116260e-03,8.073789e+02,1.774336e+05,funny
7.762884e+01,4.799178e+00,1.354784e+00,6.276182e-01,9.006590e-01,8.948260e-01,1.094433e-01,6.547690e+01,5.621906e+00,1.299814e+02,2.471863e-01,5.046959e-03,2.438530e-02,9.372224e-02,1.734194e-04,9.811027e-03,3.833855e+03,3.508725e-01,0.000000e+00,8.901465e-01,1.277572e-01,0.000000e+00,9.785088e-02,3.659305e-03,6.636264e+02,4.045771e+04,funny
1.041148e+02,7.005715e+00,1.618103e+00,5.599602e-01,1.398555e+00,9.006332e-01,8.369330e-02,2.724395e+01,5.179090e+00,2.344201e+02,8.805617e-01,1.641980e-02,1.395383e-02,2.918485e-01,1.294434e-04,9.829093e-03,9.905062e+02,4.882494e-01,0.000000e+00,8.009321e-01,1.070188e-01,0.000000e+00,1.595461e-01,4.335596e-03,1.102535e+03,3.012930e+05,funny
7.670781e+01,5.605342e+00,1.520041e+00,6.616792e-01,1.015750e+00,8.948659e-01,1.056471e-01,4.912878e+01,4.958092e+00,3.757266e+02,1.521704e+00,3.265062e-02,6.243778e-02,4.537479e-01,2.509973e-04,2.871549e-02,1.045788e+04,9.973076e-01,0.000000e+00,7.223702e-01,9.392654e-02,0.000000e+00,2.006851e-01,5.063131e-03,9.278353e+02,7.887732e+05,funny
7.044636e+01,4.722924e+00,1.367898e+00,8.458284e-01,9.736936e-01,8.979430e-01,5.543149e-02,2.087384e+01,5.661416e+00,1.852108e+02,5.730432e-01,1.613517e-02,3.913800e-02,2.194234e-01,2.756744e-04,8.245922e-03,9.541259e+02,6.921722e-01,0.000000e+00,9.061252e-01,1.055783e-01,0.000000e+00,8.511902e-02,3.279196e-03,4.099549e+02,9.711249e+04,funny
6.846625e+01,4.778518e+00,1.373638e+00,6.846604e-01,8.296859e-01,8.874995e-01,4.218971e-02,2.688909e+01,5.523455e+00,1.710493e+02,7.185508e-01,2.140845e-02,7.419903e-02,1.677115e-01,2.270734e-04,4.295145e-03,9.548573e+02,5.633094e-01,0.000000e+00,9.933422e-01,1.133602e-01,0.000000e+00,6.617869e-03,2.220041e-03,4.349186e+02,2.269153e+05,funny
7.399815e+01,4.770781e+00,1.349455e+00,6.850877e-01,9.291408e-01,8.946640e-01,5.990306e-02,3.901492e+01,5.827564e+00,2.678648e+02,7.235732e-01,1.868372e-02,7.837315e-02,2.104668e-01,2.097347e-04,4.312002e-03,2.216109e+03,9.459926e-01,0.000000e+00,9.147803e-01,1.121766e-01,0.000000e+00,7.800925e-02,3.623869e-03,4.772511e+02,9.869724e+04,funny
7.035708e+01,5.069639e+00,1.443833e+00,7.421244e-01,9.145212e-01,8.980360e-01,4.598053e-02,1.931623e+01,5.260877e+00,3.129748e+02,1.029646e+00,3.070410e-02,1.050001e-01,3.860540e-01,2.279207e-04,4.982927e-03,8.619298e+02,1.080512e+00,0.000000e+00,9.081225e-01,1.121101e-01,0.000000e+00,8.349161e-02,3.661651e-03,6.238671e+02,3.683310e+05,funny
6.282077e+01,5.144563e+00,1.529688e+00,6.724184e-01,6.446152e-01,8.886354e-01,4.388174e-02,1.252606e+01,4.589506e+00,2.820400e+02,1.490459e+00,5.749469e-02,8.844111e-02,4.329891e-01,2.283724e-04,7.714901e-03,2.425283e+02,1.466154e+00,0.000000e+00,8.368842e-01,1.236155e-01,0.000000e+00,1.366000e-01,4.408978e-03,9.010443e+02,1.376455e+06,funny
9.364582e+01,7.154607e+00,1.725974e+00,4.180150e-01,1.059635e+00,8.888655e-01,1.029993e-01,3.706501e+01,4.431057e+00,4.275594e+02,7.324098e-01,2.062335e-02,1.247887e-02,3.282426e-01,1.585731e-04,1.618366e-02,2.073322e+03,6.785044e-01,0.000000e+00,9.440746e-01,1.224401e-01,0.000000e+00,5.283295e-02,2.637537e-03,1.495284e+03,1.049556e+06,funny
8.148791e+01,4.592471e+00,1.297375e+00,6.600762e-01,7.677450e-01,8.810369e-01,1.287284e-01,6.498261e+01,6.135577e+00,1.172935e+02,1.036188e+00,2.371681e-02,1.383815e-02,2.430023e-02,1.775303e-04,1.034428e-02,1.639558e+03,4.898665e-01,0.000000e+00,8.175766e-01,1.118190e-01,0.000000e+00,1.492445e-01,3.561037e-03,7.625487e+02,1.271800e+05,funny
8.168416e+01,5.562762e+00,1.492121e+00,5.553684e-01,1.001254e+00,8.871983e-01,3.054647e-02,8.526993e+00,5.357827e+00,2.039144e+02,4.991798e-01,1.260786e-02,4.510618e-02,2.443702e-01,4.786510e-04,5.823637e-03,2.157202e+02,5.592101e-01,0.000000e+00,8.761651e-01,9.346766e-02,0.000000e+00,1.085721e-01,3.234095e-03,8.128449e+02,2.237329e+05,funny
9.032251e+01,6.046223e+00,1.515927e+00,6.143260e-01,1.032136e+00,8.997465e-01,1.300718e-01,6.348323e+01,5.332654e+00,2.589924e+02,1.295820e+00,2.111350e-02,2.226163e-02,1.206339e-01,1.535153e-04,1.035798e-02,3.478111e+03,3.026186e-01,0.000000e+00,9.707057e-01,1.165710e-01,0.000000e+00,2.845506e-02,2.704920e-03,8.917829e+02,1.787500e+05,funny
7.058202e+01,4.895341e+00,1.404928e+00,7.263113e-01,8.414473e-01,8.966356e-01,5.693998e-02,1.863991e+01,5.382139e+00,3.827708e+02,1.172279e+00,3.562743e-02,7.190026e-02,2.899496e-01,2.171111e-04,8.327574e-03,9.723716e+02,9.584376e-01,0.000000e+00,8.528628e-01,8.685517e-02,0.000000e+00,1.255714e-01,3.455590e-03,5.587399e+02,5.547881e+05,funny
1.057266e+02,7.084642e+00,1.625781e+00,4.725187e-01,1.155612e+00,8.953700e-01,1.342820e-01,6.009341e+01,5.010552e+00,1.414347e+02,7.068497e-01,9.602655e-03,5.914910e-03,9.833018e-02,4.783705e-05,1.786974e-02,3.073247e+03,1.237442e-01,0.000000e+00,6.910786e-01,9.145763e-02,0.000000e+00,2.136312e-01,5.655482e-03,1.403105e+03,1.907305e+05,funny
8.484331e+01,5.360934e+00,1.415490e+00,6.452649e-01,1.272903e+00,9.024255e-01,1.004275e-01,4.036402e+01,5.706685e+00,1.138215e+02,3.907213e-01,7.649489e-03,3.750678e-02,1.837762e-01,9.672014e-05,9.345609e-03,1.381471e+03,2.253304e-01,0.000000e+00,9.660453e-01,1.194102e-01,0.000000e+00,3.282366e-02,2.905576e-03,5.965926e+02,7.839892e+04,funny
7.713925e+01,5.437280e+00,1.472538e+00,8.807258e-01,1.269088e+00,9.058513e-01,1.003320e-01,2.532725e+01,5.255015e+00,4.981619e+01,1.214983e-01,4.279804e-03,6.235450e-02,1.608734e-01,5.547526e-05,1.520221e-02,7.297149e+02,3.106106e-01,0.000000e+00,9.247670e-01,1.196684e-01,0.000000e+00,6.961937e-02,3.770743e-03,5.164083e+02,5.997974e+04,funny
7.358471e+01,5.339794e+00,1.485260e+00,6.636374e-01,9.072445e-01,8.905153e-01,4.430391e-02,2.012429e+01,4.921296e+00,4.228767e+02,1.743562e+00,3.494350e-02,6.427818e-02,3.996488e-01,2.887478e-04,6.598284e-03,1.179401e+03,1.118796e+00,0.000000e+00,8.015979e-01,1.276558e-01,0.000000e+00,1.591447e-01,5.152352e-03,8.990456e+02,6.330330e+05,funny
7.925497e+01,4.944576e+00,1.364201e+00,7.717951e-01,1.029207e+00,8.885155e-01,1.142352e-01,6.189887e+01,5.981129e+00,5.079828e+02,1.265095e+00,3.347128e-02,5.759904e-02,4.206380e-01,2.525175e-04,1.313225e-02,4.015837e+03,1.490513e+00,0.000000e+00,9.513981e-01,1.342359e-01,0.000000e+00,4.627053e-02,3.391104e-03,6.248482e+02,3.412967e+05,funny
9.472495e+01,6.341780e+00,1.547409e+00,5.655369e-01,1.283559e+00,8.981730e-01,1.476185e-01,5.263325e+01,5.212067e+00,1.204947e+02,3.863274e-01,7.225264e-03,1.138755e-02,1.618349e-01,7.074522e-05,2.165615e-02,2.593180e+03,2.084084e-01,0.000000e+00,9.593875e-01,1.302965e-01,0.000000e+00,3.898910e-02,2.548082e-03,9.989832e+02,1.701495e+05,funny
9.093359e+01,6.242480e+00,1.561792e+00,5.813977e-01,1.139520e+00,9.002035e-01,1.168659e-01,3.556275e+01,5.023829e+00,1.802550e+02,8.330921e-01,1.987931e-02,8.651203e-03,1.413643e-01,1.081036e-04,1.647019e-02,2.276024e+03,3.780085e-01,0.000000e+00,9.627164e-01,1.142894e-01,0.000000e+00,3.591747e-02,3.292683e-03,1.053673e+03,5.281026e+05,funny
6.922164e+01,4.913857e+00,1.419320e+00,7.019875e-01,8.239130e-01,8.988069e-01,7.022165e-02,2.738547e+01,5.140584e+00,2.328508e+02,5.480202e-01,1.689488e-02,3.155963e-02,1.260438e-01,2.616620e-04,6.902660e-03,1.314151e+03,1.043909e+00,0.000000e+00,9.713715e-01,1.321883e-01,0.000000e+00,2.782743e-02,2.567361e-03,5.959513e+02,9.048036e+04,funny
8.484319e+01,6.062764e+00,1.561374e+00,6.293910e-01,1.052391e+00,8.943489e-01,7.365786e-02,2.914752e+01,4.987429e+00,6.429809e+02,1.941785e+00,3.590818e-02,3.807852e-02,4.571509e-01,2.475483e-04,9.706243e-03,1.310016e+03,1.414631e+00,0.000000e+00,8.175766e-01,1.011438e-01,0.000000e+00,1.492445e-01,4.317394e-03,1.079073e+03,8.160564e+05,funny
7.638021e+01,4.595041e+00,1.307181e+00,9.463792e-01,1.385120e+00,8.981878e-01,8.539638e-02,5.508501e+01,6.357600e+00,3.905856e+02,5.857467e-01,1.628701e-02,1.140375e-01,5.046448e-01,2.162939e-04,8.639011e-03,4.160777e+03,1.450868e+00,0.000000e+00,9.480692e-01,1.263179e-01,0.000000e+00,4.926676e-02,2.696507e-03,4.380660e+02,2.304263e+05,funny
6.917708e+01,4.586864e+00,1.331623e+00,8.953097e-01,1.032066e+00,8.918230e-01,4.733369e-02,3.191611e+01,5.937405e+00,2.963342e+02,1.644056e+00,4.287428e-02,1.286075e-01,2.914569e-01,3.090946e-04,4.096370e-03,1.423590e+03,1.065404e+00,0.000000e+00,9.580559e-01,1.328018e-01,0.000000e+00,4.021154e-02,2.349000e-03,4.885737e+02,3.975440e+05,funny
6.129950e+01,4.010210e+00,1.272301e+00,7.764089e-01,5.728690e-01,8.760793e-01,6.158015e-02,3.134810e+01,5.998884e+00,1.162774e+02,1.061143e+00,3.884848e-02,9.610189e-02,5.429196e-02,3.019453e-04,7.262520e-03,7.967347e+02,1.196846e+00,0.000000e+00,8.229028e-01,1.048598e-01,0.000000e+00,1.458309e-01,4.044392e-03,5.033384e+02,2.334907e+05,funny
5.669531e+01,3.619080e+00,1.187500e+00,1.148121e+00,8.326157e-01,8.802732e-01,5.057591e-02,3.744695e+01,6.566315e+00,3.140482e+02,5.694690e-01,2.058667e-02,2.880075e-01,3.432946e-01,3.115585e-04,5.383843e-03,2.626202e+03,1.554127e+00,0.000000e+00,9.280959e-01,9.715102e-02,0.000000e+00,6.677838e-02,3.095821e-03,3.018547e+02,6.000819e+04,funny
1.006930e+02,7.062332e+00,1.642795e+00,5.356476e-01,1.271817e+00,8.932500e-01,1.235445e-01,4.334762e+01,4.830859e+00,1.081513e+02,4.642320e-01,6.124652e-03,4.654515e-03,1.017580e-01,7.923549e-05,1.692554e-02,2.648811e+03,9.297048e-02,0.000000e+00,9.620506e-01,1.079936e-01,0.000000e+00,3.653357e-02,2.934985e-03,1.207520e+03,1.322292e+05,funny
9.492306e+01,6.531293e+00,1.581322e+00,5.105992e-01,1.247334e+00,9.009969e-01,1.021497e-01,5.928545e+01,5.091096e+00,1.703896e+02,6.477930e-01,7.913406e-03,7.183183e-03,2.988047e-01,7.222734e-05,6.730028e-03,2.719800e+03,1.270474e-01,0.000000e+00,6.651132e-01,1.098230e-01,0.000000e+00,2.228860e-01,6.955393e-03,9.599565e+02,2.147765e+05,funny
5.280988e+01,4.202140e+00,1.388252e+00,5.847757e-01,4.967267e-01,8.883710e-01,5.245936e-02,1.568091e+01,4.549263e+00,2.292985e+02,1.171241e+00,2.451675e-02,2.872273e-02,3.454513e-01,5.987052e-04,7.533080e-03,4.104737e+02,6.042209e-01,0.000000e+00,6.651132e-01,8.111023e-02,0.000000e+00,2.228860e-01,5.186295e-03,5.443635e+02,1.462328e+05,funny
7.896301e+01,4.873874e+00,1.356811e+00,6.155466e-01,8.535464e-01,8.887453e-01,9.230552e-02,6.752519e+01,5.879764e+00,3.095734e+02,7.080801e-01,1.424554e-02,6.727140e-02,2.593380e-01,2.643122e-04,9.745268e-03,5.576610e+03,7.125288e-01,0.000000e+00,8.408788e-01,9.528572e-02,0.000000e+00,1.338908e-01,3.974860e-03,5.570013e+02,6.670644e+04,funny
9.505109e+01,6.584804e+00,1.590764e+00,5.859678e-01,1.249556e+00,9.068336e-01,8.581223e-02,4.631349e+01,5.159425e+00,1.101097e+02,6.501546e-01,1.104790e-02,1.524537e-02,1.173748e-01,8.041959e-05,6.621842e-03,2.415086e+03,1.578097e-01,0.000000e+00,7.822903e-01,8.778376e-02,0.000000e+00,1.704257e-01,4.196152e-03,9.749465e+02,2.142678e+05,funny
7.996578e+01,4.703869e+00,1.324021e+00,6.840827e-01,8.928316e-01,8.883664e-01,1.726570e-01,1.375000e+02,6.019067e+00,3.718612e+02,1.458130e+00,4.024344e-02,2.102077e-02,2.187459e-01,2.633657e-04,2.223451e-02,1.939308e+04,1.256009e+00,0.000000e+00,8.268975e-01,1.068843e-01,0.000000e+00,1.432334e-01,4.570208e-03,7.533265e+02,4.666891e+05,funny
8.371560e+01,5.475610e+00,1.450206e+00,6.243520e-01,1.076006e+00,8.944832e-01,6.254045e-02,2.822911e+01,5.477852e+00,2.793618e+02,8.272070e-01,2.049201e-02,3.461786e-02,3.496773e-01,2.710501e-04,9.513928e-03,1.484380e+03,7.941931e-01,0.000000e+00,9.274301e-01,1.168039e-01,0.000000e+00,6.734835e-02,3.233313e-03,7.405067e+02,3.303682e+05,funny
8.054891e+01,5.652032e+00,1.496528e+00,7.184219e-01,1.221288e+00,9.050271e-01,1.047995e-01,6.647274e+01,5.229299e+00,2.442891e+02,6.937980e-01,9.969229e-03,6.446561e-02,3.707510e-01,1.405373e-04,1.181458e-02,5.505671e+03,4.073152e-01,0.000000e+00,7.869507e-01,1.183559e-01,0.000000e+00,1.677710e-01,5.481502e-03,6.729405e+02,1.620524e+05,funny
8.997588e+01,6.255716e+00,1.572670e+00,6.042730e-01,1.165206e+00,8.967634e-01,8.356589e-02,1.312384e+01,4.921798e+00,2.532515e+02,5.173959e-01,1.070732e-02,1.423648e-02,2.214740e-01,2.040491e-04,2.276371e-02,4.265570e+02,5.782029e-01,0.000000e+00,9.047936e-01,1.167411e-01,0.000000e+00,8.619952e-02,4.394134e-03,1.089096e+03,3.726560e+05,funny
7.191813e+01,5.073411e+00,1.416707e+00,6.551138e-01,7.818204e-01,8.998399e-01,1.237785e-01,8.121807e+01,5.358236e+00,2.765374e+02,1.354485e+00,3.126017e-02,4.010511e-02,1.856937e-01,1.215263e-04,1.338949e-02,6.027663e+03,4.893334e-01,0.000000e+00,9.813582e-01,8.271004e-02,0.000000e+00,1.830648e-02,1.678214e-03,3.930697e+02,1.129388e+05,funny
9.369980e+01,6.761324e+00,1.648070e+00,4.224240e-01,8.916107e-01,8.826833e-01,5.155073e-02,2.093746e+01,4.565116e+00,2.350374e+02,9.749507e-01,1.432263e-02,1.520844e-02,2.127671e-01,1.730105e-04,6.939159e-03,6.379013e+02,2.469937e-01,0.000000e+00,9.560586e-01,1.047590e-01,0.000000e+00,4.203855e-02,3.440170e-03,1.351585e+03,3.773696e+05,funny
9.792368e+01,6.025385e+00,1.481133e+00,5.598320e-01,1.151678e+00,8.981533e-01,2.159529e-01,1.268458e+02,5.594119e+00,2.252238e+02,8.224937e-01,1.331717e-02,1.221961e-02,1.634284e-01,1.138712e-04,2.235782e-02,1.177180e+04,3.943006e-01,0.000000e+00,9.673768e-01,1.342511e-01,0.000000e+00,3.157992e-02,2.445111e-03,9.402964e+02,2.120931e+05,funny
7.461138e+01,5.136827e+00,1.428403e+00,6.676541e-01,9.590880e-01,9.001094e-01,8.231642e-02,4.041779e+01,5.372664e+00,1.736266e+02,8.378639e-01,2.389554e-02,3.167957e-02,1.783360e-01,1.380637e-04,6.790553e-03,1.711407e+03,6.544232e-01,0.000000e+00,7.017310e-01,1.148512e-01,0.000000e+00,2.094440e-01,6.497216e-03,5.289942e+02,3.344704e+05,funny
